2023-06-01,20
2023-06-01,29
2023-06-01,61
2023-06-01,150
2023-06-01,20
2023-06-01,20
2023-06-01,30
2023-06-01,130
2023-06-01,20
2023-06-01,50
2023-06-01,240
2023-06-01,30
2023-06-01,150
2023-06-01,20
2023-06-01,20
2023-06-01,20
2023-06-01,109
2023-06-01,30
2023-06-01,30
2023-06-01,41
2023-06-01,10
2023-06-01,59
2023-06-01,90
2023-06-01,360
2023-06-01,30
2023-06-01,170
2023-06-01,70
2023-06-01,70
2023-06-01,10
2023-06-01,70
2023-06-01,10
2023-06-01,60
2023-06-01,100
2023-06-01,21
2023-06-01,20
2023-06-01,20
2023-06-01,20
2023-06-02,40
2023-06-02,20
2023-06-02,40
2023-06-02,80
2023-06-02,10
2023-06-02,40
2023-06-02,21
2023-06-02,149
2023-06-02,10
2023-06-02,40
2023-06-02,60
2023-06-02,20
2023-06-02,20
2023-06-02,21
2023-06-02,20
2023-06-02,10
2023-06-02,59
2023-06-02,19
2023-06-02,50
2023-06-02,111
2023-06-02,10
2023-06-02,40
2023-06-02,29
2023-06-02,10
2023-06-02,10
2023-06-02,120
2023-06-02,140
2023-06-02,20
2023-06-02,20
2023-06-02,140
2023-06-02,170
2023-06-02,140
2023-06-02,120
2023-06-02,20
2023-06-02,20
2023-06-02,40
2023-06-02,160
2023-06-02,40
2023-06-02,60
2023-06-02,170
2023-06-02,40
2023-06-02,180
2023-06-02,19
2023-06-02,90
2023-06-02,100
2023-06-02,10
2023-06-02,129
2023-06-02,120
2023-06-02,100
2023-06-02,20
2023-06-02,20
2023-06-02,160
2023-06-06,90
2023-06-06,20
2023-06-06,30
2023-06-06,250
2023-06-06,20
2023-06-06,10
2023-06-06,21
2023-06-06,80
2023-06-06,10
2023-06-06,20
2023-06-06,10
2023-06-06,20
2023-06-06,10
2023-06-06,10
2023-06-06,91
2023-06-06,10
2023-06-06,10
2023-06-06,20
2023-06-06,10
2023-06-06,20
2023-06-06,50
2023-06-06,170
2023-06-06,51
2023-06-06,179
2023-06-06,70
2023-06-06,80
2023-06-06,30
2023-06-06,10
2023-06-06,10
2023-06-06,40
2023-06-06,10
2023-06-06,29
2023-06-06,20
2023-06-06,50
2023-06-06,40
2023-06-06,150
2023-06-06,50
2023-06-06,10
2023-06-06,110
2023-06-06,90
2023-06-06,40
2023-06-06,10
2023-06-06,20
2023-06-06,10
2023-06-06,20
2023-06-06,70
2023-06-06,10
2023-06-06,10
2023-06-06,211
2023-06-06,10
2023-06-06,31
2023-06-07,170
2023-06-07,10
2023-06-07,30
2023-06-07,129
2023-06-07,10
2023-06-07,20
2023-06-07,91
2023-06-07,91
2023-06-07,90
2023-06-07,20
2023-06-07,101
2023-06-07,109
2023-06-07,10
2023-06-07,10
2023-06-07,20
2023-06-07,10
2023-06-07,40
2023-06-07,90
2023-06-07,100
2023-06-07,11
2023-06-07,20
2023-06-07,190
2023-06-07,69
2023-06-07,90
2023-06-07,100
2023-06-07,20
2023-06-07,20
2023-06-07,10
2023-06-07,10
2023-06-07,130
2023-06-07,71
2023-06-07,59
2023-06-07,10
2023-06-07,160
2023-06-07,20
2023-06-07,50
2023-06-07,140
2023-06-07,10
2023-06-07,10
2023-06-07,111
2023-06-07,20
2023-06-07,10
2023-06-07,20
2023-06-07,29
2023-06-07,1000
2023-06-07,10
2023-06-08,19
2023-06-08,20
2023-06-08,10
2023-06-08,20
2023-06-08,20
2023-06-08,10
2023-06-08,20
2023-06-08,20
2023-06-08,90
2023-06-08,10
2023-06-08,20
2023-06-08,120
2023-06-08,200
2023-06-08,0
2023-06-08,150
2023-06-08,40
2023-06-08,250
2023-06-08,110
2023-06-08,0
2023-06-08,490
2023-06-08,210
2023-06-08,20
2023-06-08,20
2023-06-08,10
2023-06-08,190
2023-06-08,10
2023-06-08,210
2023-06-08,160
2023-06-08,121
2023-06-08,30
2023-06-08,51
2023-06-08,30
2023-06-08,100
2023-06-08,30
2023-06-08,21
2023-06-08,40
2023-06-08,89
2023-06-08,10
2023-06-08,190
2023-06-08,120
2023-06-08,70
2023-06-08,50
2023-06-08,120
2023-06-08,20
2023-06-08,49
2023-06-08,50
2023-06-09,10
2023-06-09,20
2023-06-09,90
2023-06-09,160
2023-06-09,50
2023-06-09,60
2023-06-09,10
2023-06-09,20
2023-06-09,20
2023-06-09,10
2023-06-09,0
2023-06-09,20
2023-06-09,40
2023-06-09,19
2023-06-09,40
2023-06-09,10
2023-06-09,20
2023-06-09,10
2023-06-09,40
2023-06-09,190
2023-06-09,81
2023-06-09,0
2023-06-09,29
2023-06-09,10
2023-06-09,10
2023-06-09,20
2023-06-09,10
2023-06-09,150
2023-06-09,20
2023-06-09,10
2023-06-09,41
2023-06-09,30
2023-06-09,10
2023-06-09,91
2023-06-09,59
2023-06-09,20
2023-06-09,10
2023-06-09,79
2023-06-09,220
2023-06-09,31
2023-06-09,10
2023-06-09,10
2023-06-09,10
2023-06-09,10
2023-06-09,20
2023-06-09,20
2023-06-09,10
2023-06-09,20
2023-06-09,10
2023-06-09,10
2023-06-09,20
2023-06-09,190
