2/6/2023,14:25:53,Persona
2/6/2023,14:26:06,Persona
2/6/2023,14:26:45,Persona
2/6/2023,14:27:53,Persona
2/6/2023,14:33:22,Persona
2/6/2023,14:33:41,Persona
2/6/2023,14:34:20,Persona
2/6/2023,14:34:21,Persona
2/6/2023,14:34:22,Persona
2/6/2023,14:34:32,Persona
2/6/2023,14:35:58,Persona
2/6/2023,14:39:04,Persona
2/6/2023,14:40:41,Persona
2/6/2023,14:43:53,Persona
2/6/2023,14:43:58,Persona
2/6/2023,14:46:46,Persona
2/6/2023,14:47:56,Persona
2/6/2023,14:50:27,Persona
2/6/2023,14:52:43,Persona
2/6/2023,14:56:13,Persona
2/6/2023,14:59:03,Persona
2/6/2023,14:59:03,Persona
2/6/2023,15:02:47,Persona
2/6/2023,15:05:13,Persona
2/6/2023,15:05:39,Persona
2/6/2023,15:06:16,Persona
2/6/2023,15:07:55,Persona
2/6/2023,15:08:15,Persona
2/6/2023,15:08:15,Persona
2/6/2023,15:08:16,Persona
2/6/2023,15:08:31,Persona
2/6/2023,15:08:55,Persona
2/6/2023,15:09:59,Persona
2/6/2023,15:10:47,Persona
2/6/2023,15:11:46,Persona
2/6/2023,15:16:05,Persona
2/6/2023,15:16:16,Persona
2/6/2023,15:25:07,Persona
2/6/2023,15:25:08,Persona
2/6/2023,15:25:09,Persona
2/6/2023,15:28:23,Persona
2/6/2023,15:28:52,Persona
2/6/2023,15:28:54,Persona
2/6/2023,15:30:17,Persona
2/6/2023,15:32:33,Persona
2/6/2023,15:37:23,Persona
2/6/2023,15:39:33,Persona
2/6/2023,15:40:52,Persona
2/6/2023,15:41:08,Persona
2/6/2023,15:42:46,Persona
2/6/2023,15:44:20,Persona
2/6/2023,15:44:53,Persona
2/6/2023,15:47:09,Persona
2/6/2023,15:48:19,Persona
2/6/2023,15:56:20,Persona
2/6/2023,15:56:20,Persona
2/6/2023,15:56:21,Persona
6/6/2023,14:00:09,Persona
6/6/2023,14:00:17,Persona
6/6/2023,14:00:43,Persona
6/6/2023,14:00:58,Persona
6/6/2023,14:01:27,Persona
6/6/2023,14:02:20,Persona
6/6/2023,14:02:46,Persona
6/6/2023,14:02:54,Persona
6/6/2023,14:03:15,Persona
6/6/2023,14:04:47,Persona
6/6/2023,14:04:57,Persona
6/6/2023,14:06:03,Persona
6/6/2023,14:06:20,Persona
6/6/2023,14:06:22,Persona
6/6/2023,14:07:21,Persona
6/6/2023,14:07:43,Persona
6/6/2023,14:08:21,Persona
6/6/2023,14:08:48,Persona
6/6/2023,14:09:05,Persona
6/6/2023,14:09:08,Persona
6/6/2023,14:09:35,Persona
6/6/2023,14:12:51,Persona
6/6/2023,14:13:04,Persona
6/6/2023,14:13:05,Persona
6/6/2023,14:13:11,Persona
6/6/2023,14:13:22,Persona
6/6/2023,14:13:40,Persona
6/6/2023,14:18:40,Persona
6/6/2023,14:18:52,Persona
6/6/2023,14:20:36,Persona
6/6/2023,14:21:03,Persona
6/6/2023,14:26:02,Persona
6/6/2023,14:26:40,Persona
6/6/2023,14:27:17,Persona
6/6/2023,14:27:32,Persona
6/6/2023,14:28:17,Persona
6/6/2023,14:28:20,Persona
6/6/2023,14:28:43,Persona
6/6/2023,14:30:16,Persona
6/6/2023,14:30:45,Persona
6/6/2023,14:31:33,Persona
6/6/2023,14:32:03,Persona
6/6/2023,14:33:31,Persona
6/6/2023,14:33:50,Persona
6/6/2023,14:35:50,Persona
6/6/2023,14:35:56,Persona
6/6/2023,14:37:50,Persona
6/6/2023,14:38:13,Persona
6/6/2023,14:38:18,Persona
6/6/2023,14:38:28,Persona
6/6/2023,14:47:19,Persona
6/6/2023,14:47:57,Persona
6/6/2023,14:48:50,Persona
6/6/2023,14:54:26,Persona
6/6/2023,14:54:47,Persona
6/6/2023,14:56:46,Persona
6/6/2023,14:57:01,Persona
6/6/2023,14:59:03,Persona
6/6/2023,14:59:42,Persona
6/6/2023,14:59:45,Persona
6/6/2023,14:59:54,Persona
6/6/2023,15:01:07,Persona
6/6/2023,15:01:08,Persona
6/6/2023,15:01:09,Persona
6/6/2023,15:01:13,Persona
6/6/2023,15:07:28,Persona
6/6/2023,15:07:50,Persona
6/6/2023,15:08:29,Persona
6/6/2023,15:08:59,Persona
6/6/2023,15:11:31,Persona
6/6/2023,15:11:31,Persona
6/6/2023,15:12:11,Persona
6/6/2023,15:12:11,Persona
6/6/2023,15:12:30,Persona
6/6/2023,15:12:30,Persona
6/6/2023,15:12:32,Persona
6/6/2023,15:14:38,Persona
6/6/2023,15:15:22,Persona
6/6/2023,15:19:32,Persona
6/6/2023,15:19:32,Persona
6/6/2023,15:19:46,Persona
6/6/2023,15:20:13,Persona
6/6/2023,15:20:43,Persona
6/6/2023,15:21:13,Persona
6/6/2023,15:24:07,Persona
6/6/2023,15:24:25,Persona
6/6/2023,15:24:29,Persona
6/6/2023,15:24:29,Persona
6/6/2023,15:25:16,Persona
6/6/2023,15:25:20,Persona
6/6/2023,15:29:08,Persona
6/6/2023,15:29:33,Persona
6/6/2023,15:29:59,Persona
6/6/2023,15:30:06,Persona
6/6/2023,15:30:07,Persona
6/6/2023,15:30:41,Persona
6/6/2023,15:30:43,Persona
6/6/2023,15:31:53,Persona
6/6/2023,15:32:04,Persona
6/6/2023,15:33:54,Persona
6/6/2023,15:34:09,Persona
6/6/2023,15:37:44,Persona
6/6/2023,15:37:50,Persona
6/6/2023,15:37:51,Persona
6/6/2023,15:37:59,Persona
6/6/2023,15:38:10,Persona
6/6/2023,15:38:28,Persona
6/6/2023,15:38:35,Persona
6/6/2023,15:39:00,Persona
6/6/2023,15:39:01,Persona
6/6/2023,15:39:01,Persona
6/6/2023,15:39:02,Persona
6/6/2023,15:39:30,Persona
6/6/2023,15:40:05,Persona
6/6/2023,15:40:50,Persona
6/6/2023,15:40:50,Persona
6/6/2023,15:42:26,Persona
6/6/2023,15:42:27,Persona
6/6/2023,15:42:28,Persona
6/6/2023,15:43:15,Persona
6/6/2023,15:44:20,Persona
6/6/2023,15:44:24,Persona
6/6/2023,15:45:00,Persona
6/6/2023,15:45:55,Persona
6/6/2023,15:48:01,Persona
6/6/2023,15:52:25,Persona
6/6/2023,15:52:25,Persona
6/6/2023,15:53:12,Persona
6/6/2023,15:53:24,Persona
6/6/2023,15:55:40,Persona
6/6/2023,15:55:41,Persona
6/6/2023,15:55:46,Persona
6/6/2023,15:57:37,Persona
6/6/2023,15:58:25,Persona
6/6/2023,15:58:35,Persona
6/6/2023,15:59:29,Persona
7/6/2023,14:00:07,Persona
7/6/2023,14:01:24,Persona
7/6/2023,14:02:05,Persona
7/6/2023,14:02:21,Persona
7/6/2023,14:02:36,Persona
7/6/2023,14:05:55,Persona
7/6/2023,14:06:28,Persona
7/6/2023,14:08:17,Persona
7/6/2023,14:11:30,Persona
7/6/2023,14:11:41,Persona
7/6/2023,14:12:04,Persona
7/6/2023,14:15:08,Persona
7/6/2023,14:18:00,Persona
7/6/2023,14:18:28,Persona
7/6/2023,14:19:52,Persona
7/6/2023,14:20:08,Persona
7/6/2023,14:26:32,Persona
7/6/2023,14:28:55,Persona
7/6/2023,14:29:17,Persona
7/6/2023,14:34:01,Persona
7/6/2023,14:34:03,Persona
7/6/2023,14:35:00,Persona
7/6/2023,14:35:07,Persona
7/6/2023,14:38:28,Persona
7/6/2023,14:39:00,Persona
7/6/2023,14:41:48,Persona
7/6/2023,14:42:33,Persona
7/6/2023,14:45:07,Persona
7/6/2023,14:50:08,Persona
7/6/2023,14:55:39,Persona
8/6/2023,14:01:58,Persona
8/6/2023,14:01:59,Persona
8/6/2023,14:02:09,Persona
8/6/2023,14:05:59,Persona
8/6/2023,14:06:52,Persona
8/6/2023,14:06:53,Persona
8/6/2023,14:07:22,Persona
8/6/2023,14:09:44,Persona
8/6/2023,14:09:45,Persona
8/6/2023,14:13:39,Persona
8/6/2023,14:14:45,Persona
8/6/2023,14:15:54,Persona
8/6/2023,14:16:16,Persona
8/6/2023,14:17:21,Persona
8/6/2023,14:19:02,Persona
8/6/2023,14:23:01,Persona
8/6/2023,14:23:25,Persona
8/6/2023,14:24:12,Persona
8/6/2023,14:26:07,Persona
8/6/2023,14:26:08,Persona
8/6/2023,14:28:27,Persona
8/6/2023,14:29:05,Persona
8/6/2023,14:30:49,Persona
8/6/2023,14:32:08,Persona
8/6/2023,14:33:08,Persona
8/6/2023,14:33:08,Persona
8/6/2023,14:35:38,Persona
8/6/2023,14:35:39,Persona
8/6/2023,14:35:39,Persona
8/6/2023,14:41:33,Persona
8/6/2023,14:41:49,Persona
8/6/2023,14:42:23,Persona
8/6/2023,14:44:19,Persona
8/6/2023,14:44:42,Persona
8/6/2023,14:47:47,Persona
8/6/2023,14:49:00,Persona
8/6/2023,14:52:30,Persona
8/6/2023,14:53:15,Persona
8/6/2023,14:53:16,Persona
8/6/2023,14:53:16,Persona
8/6/2023,14:58:39,Persona
8/6/2023,15:03:27,Persona
8/6/2023,15:04:36,Persona
8/6/2023,15:05:26,Persona
8/6/2023,15:09:40,Persona
8/6/2023,15:12:22,Persona
8/6/2023,15:12:22,Persona
8/6/2023,15:15:31,Persona
8/6/2023,15:15:46,Persona
8/6/2023,15:16:19,Persona
8/6/2023,15:19:55,Persona
8/6/2023,15:22:23,Persona
8/6/2023,15:22:55,Persona
8/6/2023,15:23:17,Persona
8/6/2023,15:24:57,Persona
8/6/2023,15:29:12,Persona
8/6/2023,15:30:48,Persona
8/6/2023,15:31:49,Persona
8/6/2023,15:34:14,Persona
8/6/2023,15:35:44,Persona
8/6/2023,15:36:32,Persona
8/6/2023,15:36:32,Persona
8/6/2023,15:37:42,Persona
8/6/2023,15:38:00,Persona
8/6/2023,15:38:18,Persona
8/6/2023,15:39:36,Persona
8/6/2023,15:40:26,Persona
8/6/2023,15:40:28,Persona
8/6/2023,15:41:09,Persona
8/6/2023,15:41:15,Persona
8/6/2023,15:41:17,Persona
8/6/2023,15:42:47,Persona
8/6/2023,15:42:47,Persona
8/6/2023,15:44:02,Persona
8/6/2023,15:44:02,Persona
8/6/2023,15:44:41,Persona
8/6/2023,15:45:43,Persona
8/6/2023,15:46:33,Persona
8/6/2023,15:47:34,Persona
8/6/2023,15:48:57,Persona
8/6/2023,15:50:49,Persona
8/6/2023,15:54:54,Persona
8/6/2023,15:54:55,Persona
8/6/2023,15:55:14,Persona
8/6/2023,15:56:19,Persona
9/6/2023,14:00:24,Persona
9/6/2023,14:00:37,Persona
9/6/2023,14:01:21,Persona
9/6/2023,14:01:28,Persona
9/6/2023,14:03:26,Persona
9/6/2023,14:03:27,Persona
9/6/2023,14:03:29,Persona
9/6/2023,14:03:30,Persona
9/6/2023,14:03:31,Persona
9/6/2023,14:03:32,Persona
9/6/2023,14:06:04,Persona
9/6/2023,14:07:31,Persona
9/6/2023,14:09:23,Persona
9/6/2023,14:09:43,Persona
9/6/2023,14:11:29,Persona
9/6/2023,14:11:58,Persona
9/6/2023,14:13:14,Persona
9/6/2023,14:14:02,Persona
9/6/2023,14:14:37,Persona
9/6/2023,14:15:55,Persona
9/6/2023,14:18:57,Persona
9/6/2023,14:19:12,Persona
9/6/2023,14:22:25,Persona
9/6/2023,14:22:27,Persona
9/6/2023,14:28:50,Persona
9/6/2023,14:29:21,Persona
9/6/2023,14:37:42,Persona
9/6/2023,14:38:23,Persona
9/6/2023,14:41:39,Persona
9/6/2023,14:46:58,Persona
9/6/2023,14:51:46,Persona
9/6/2023,14:54:00,Persona
9/6/2023,14:54:03,Persona
9/6/2023,14:54:05,Persona
9/6/2023,14:54:08,Persona
9/6/2023,14:58:59,Persona
9/6/2023,14:59:04,Persona
9/6/2023,15:02:49,Persona
9/6/2023,15:11:33,Persona
9/6/2023,15:22:17,Persona
9/6/2023,15:27:01,Persona
9/6/2023,15:27:03,Persona
9/6/2023,15:27:06,Persona
9/6/2023,15:30:09,Persona
9/6/2023,15:30:11,Persona
9/6/2023,15:30:28,Persona
9/6/2023,15:39:13,Persona
9/6/2023,15:39:15,Persona
9/6/2023,15:46:47,Persona
9/6/2023,15:46:48,Persona
9/6/2023,15:46:54,Persona
9/6/2023,15:54:10,Persona
9/6/2023,15:54:16,Persona
9/6/2023,15:56:22,Persona
9/6/2023,15:56:28,Persona
14/06/2023,15:11:42,Persona
14/06/2023,15:11:52,Persona
14/06/2023,15:12:03,Persona
14/06/2023,15:20:22,Persona
14/06/2023,15:35:45,Persona
14/06/2023,15:38:03,Persona
14/06/2023,15:39:21,Persona
14/06/2023,15:42:39,Persona
14/06/2023,15:46:27,Persona
14/06/2023,15:48:20,Persona
14/06/2023,15:49:06,Persona
14/06/2023,15:51:30,Persona
14/06/2023,15:54:12,Persona
